row_idx,video,t_s,context,frame_path,possession_id,video_file,clipped_to_zero
79,D:\upload_2025_09_29\IMG_2636.MOV,37.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0022_Q4_#5_missed_t0.jpg,4_P0022,IMG_2636.MOV,
79,D:\upload_2025_09_29\IMG_2636.MOV,35.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0022_Q4_#5_missed_tm.jpg,4_P0022,IMG_2636.MOV,False
80,D:\upload_2025_09_29\IMG_2638.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_t0.jpg,4_P0023,IMG_2638.MOV,
80,D:\upload_2025_09_29\IMG_2638.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_tm.jpg,4_P0023,IMG_2638.MOV,False
80,D:\upload_2025_09_29\IMG_2638.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_tp.jpg,4_P0023,IMG_2638.MOV,
81,D:\upload_2025_09_29\IMG_2638.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_t0.jpg,4_P0023,IMG_2638.MOV,
81,D:\upload_2025_09_29\IMG_2638.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_tm.jpg,4_P0023,IMG_2638.MOV,False
81,D:\upload_2025_09_29\IMG_2638.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_tp.jpg,4_P0023,IMG_2638.MOV,
82,D:\upload_2025_09_29\IMG_2638.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_t0.jpg,4_P0023,IMG_2638.MOV,
82,D:\upload_2025_09_29\IMG_2638.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_tm.jpg,4_P0023,IMG_2638.MOV,False
82,D:\upload_2025_09_29\IMG_2638.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0023_Q4_#3_blocked (GK)_tp.jpg,4_P0023,IMG_2638.MOV,
83,D:\upload_2025_09_29\IMG_2638.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_t0.jpg,4_P0024,IMG_2638.MOV,
83,D:\upload_2025_09_29\IMG_2638.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_tm.jpg,4_P0024,IMG_2638.MOV,False
83,D:\upload_2025_09_29\IMG_2638.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_tp.jpg,4_P0024,IMG_2638.MOV,
84,D:\upload_2025_09_29\IMG_2638.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_t0.jpg,4_P0024,IMG_2638.MOV,
84,D:\upload_2025_09_29\IMG_2638.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_tm.jpg,4_P0024,IMG_2638.MOV,False
84,D:\upload_2025_09_29\IMG_2638.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_tp.jpg,4_P0024,IMG_2638.MOV,
85,D:\upload_2025_09_29\IMG_2638.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_t0.jpg,4_P0024,IMG_2638.MOV,
85,D:\upload_2025_09_29\IMG_2638.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_tm.jpg,4_P0024,IMG_2638.MOV,False
85,D:\upload_2025_09_29\IMG_2638.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0024_Q4_#12_blocked (GK)_tp.jpg,4_P0024,IMG_2638.MOV,
86,D:\upload_2025_09_29\IMG_2638.MOV,35.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_t0.jpg,4_P0025,IMG_2638.MOV,
86,D:\upload_2025_09_29\IMG_2638.MOV,33.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_tm.jpg,4_P0025,IMG_2638.MOV,False
86,D:\upload_2025_09_29\IMG_2638.MOV,37.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_tp.jpg,4_P0025,IMG_2638.MOV,
87,D:\upload_2025_09_29\IMG_2638.MOV,35.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_t0.jpg,4_P0025,IMG_2638.MOV,
87,D:\upload_2025_09_29\IMG_2638.MOV,33.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_tm.jpg,4_P0025,IMG_2638.MOV,False
87,D:\upload_2025_09_29\IMG_2638.MOV,37.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_tp.jpg,4_P0025,IMG_2638.MOV,
88,D:\upload_2025_09_29\IMG_2638.MOV,35.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_t0.jpg,4_P0025,IMG_2638.MOV,
88,D:\upload_2025_09_29\IMG_2638.MOV,33.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_tm.jpg,4_P0025,IMG_2638.MOV,False
88,D:\upload_2025_09_29\IMG_2638.MOV,37.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0025_Q4_#5_goal_tp.jpg,4_P0025,IMG_2638.MOV,
89,D:\upload_2025_09_29\IMG_2645.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0002_Qnan_#15_missed_t0.jpg,5_P0002,IMG_2645.MOV,
89,D:\upload_2025_09_29\IMG_2645.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0002_Qnan_#15_missed_tm.jpg,5_P0002,IMG_2645.MOV,False
89,D:\upload_2025_09_29\IMG_2645.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0002_Qnan_#15_missed_tp.jpg,5_P0002,IMG_2645.MOV,
90,D:\upload_2025_09_29\IMG_2658.MOV,45.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0010_Qnan_#15_blocked (GK)_t0.jpg,5_P0010,IMG_2658.MOV,
90,D:\upload_2025_09_29\IMG_2658.MOV,43.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0010_Qnan_#15_blocked (GK)_tm.jpg,5_P0010,IMG_2658.MOV,False
91,D:\upload_2025_09_29\IMG_2663.MOV,55.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0012_Qnan_#3_post\bar_t0.jpg,5_P0012,IMG_2663.MOV,
91,D:\upload_2025_09_29\IMG_2663.MOV,53.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0012_Qnan_#3_post\bar_tm.jpg,5_P0012,IMG_2663.MOV,False
91,D:\upload_2025_09_29\IMG_2663.MOV,57.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0012_Qnan_#3_post\bar_tp.jpg,5_P0012,IMG_2663.MOV,
92,D:\upload_2025_09_29\IMG_2667.MOV,9.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0014_Qnan_#15_goal_t0.jpg,5_P0014,IMG_2667.MOV,
92,D:\upload_2025_09_29\IMG_2667.MOV,7.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0014_Qnan_#15_goal_tm.jpg,5_P0014,IMG_2667.MOV,False
92,D:\upload_2025_09_29\IMG_2667.MOV,11.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0014_Qnan_#15_goal_tp.jpg,5_P0014,IMG_2667.MOV,
93,D:\upload_2025_09_29\IMG_2675.MOV,36.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0016_Qnan_#5_blocked (GK)_t0.jpg,5_P0016,IMG_2675.MOV,
93,D:\upload_2025_09_29\IMG_2675.MOV,34.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0016_Qnan_#5_blocked (GK)_tm.jpg,5_P0016,IMG_2675.MOV,False
94,D:\upload_2025_09_29\IMG_2677.MOV,20.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0017_Qnan_#15_goal_t0.jpg,5_P0017,IMG_2677.MOV,
94,D:\upload_2025_09_29\IMG_2677.MOV,18.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0017_Qnan_#15_goal_tm.jpg,5_P0017,IMG_2677.MOV,False
95,D:\upload_2025_09_29\IMG_2678.MOV,42.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0018_Qnan_#2_blocked (GK)_t0.jpg,5_P0018,IMG_2678.MOV,
95,D:\upload_2025_09_29\IMG_2678.MOV,40.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0018_Qnan_#2_blocked (GK)_tm.jpg,5_P0018,IMG_2678.MOV,False
95,D:\upload_2025_09_29\IMG_2678.MOV,44.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0018_Qnan_#2_blocked (GK)_tp.jpg,5_P0018,IMG_2678.MOV,
96,D:\upload_2025_09_29\IMG_2678.MOV,42.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0018_Qnan_#2_blocked (GK)_t0.jpg,5_P0018,IMG_2678.MOV,
96,D:\upload_2025_09_29\IMG_2678.MOV,40.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0018_Qnan_#2_blocked (GK)_tm.jpg,5_P0018,IMG_2678.MOV,False
96,D:\upload_2025_09_29\IMG_2678.MOV,44.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0018_Qnan_#2_blocked (GK)_tp.jpg,5_P0018,IMG_2678.MOV,
97,D:\upload_2025_09_29\IMG_2678.MOV,44.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0019_Qnan_#12_goal_t0.jpg,5_P0019,IMG_2678.MOV,
97,D:\upload_2025_09_29\IMG_2678.MOV,42.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0019_Qnan_#12_goal_tm.jpg,5_P0019,IMG_2678.MOV,False
98,D:\upload_2025_09_29\IMG_2678.MOV,44.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0019_Qnan_#12_goal_t0.jpg,5_P0019,IMG_2678.MOV,
98,D:\upload_2025_09_29\IMG_2678.MOV,42.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0019_Qnan_#12_goal_tm.jpg,5_P0019,IMG_2678.MOV,False
99,D:\upload_2025_09_29\IMG_2680.MOV,18.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0020_Qnan_#12_blocked_t0.jpg,5_P0020,IMG_2680.MOV,
99,D:\upload_2025_09_29\IMG_2680.MOV,16.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0020_Qnan_#12_blocked_tm.jpg,5_P0020,IMG_2680.MOV,False
100,D:\upload_2025_09_29\IMG_2687.MOV,26.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0023_Qnan_#5_goal_t0.jpg,5_P0023,IMG_2687.MOV,
100,D:\upload_2025_09_29\IMG_2687.MOV,24.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0023_Qnan_#5_goal_tm.jpg,5_P0023,IMG_2687.MOV,False
100,D:\upload_2025_09_29\IMG_2687.MOV,28.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\5_5_P0023_Qnan_#5_goal_tp.jpg,5_P0023,IMG_2687.MOV,
143,D:\upload_2025_09_29\IMG_3689.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0001_Q1_#2_goal_t0.jpg,8_P0001,IMG_3689.MOV,
143,D:\upload_2025_09_29\IMG_3689.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0001_Q1_#2_goal_tm.jpg,8_P0001,IMG_3689.MOV,False
144,D:\upload_2025_09_29\IMG_3692.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0002_Q1_#13_goal_t0.jpg,8_P0002,IMG_3692.MOV,
144,D:\upload_2025_09_29\IMG_3692.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0002_Q1_#13_goal_tm.jpg,8_P0002,IMG_3692.MOV,False
145,D:\upload_2025_09_29\IMG_3694.MOV,27.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0003_Q1_#2_goal_t0.jpg,8_P0003,IMG_3694.MOV,
145,D:\upload_2025_09_29\IMG_3694.MOV,25.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0003_Q1_#2_goal_tm.jpg,8_P0003,IMG_3694.MOV,False
146,D:\upload_2025_09_29\IMG_3695.MOV,48.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0004_Q1_#10_goal_t0.jpg,8_P0004,IMG_3695.MOV,
146,D:\upload_2025_09_29\IMG_3695.MOV,46.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0004_Q1_#10_goal_tm.jpg,8_P0004,IMG_3695.MOV,False
147,D:\upload_2025_09_29\IMG_3696.MOV,51.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0005_Q1_#15_blocked (GK)_t0.jpg,8_P0005,IMG_3696.MOV,
147,D:\upload_2025_09_29\IMG_3696.MOV,49.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0005_Q1_#15_blocked (GK)_tm.jpg,8_P0005,IMG_3696.MOV,False
147,D:\upload_2025_09_29\IMG_3696.MOV,53.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0005_Q1_#15_blocked (GK)_tp.jpg,8_P0005,IMG_3696.MOV,
148,D:\upload_2025_09_29\IMG_3697.MOV,36.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0006_Q1_#4_goal_t0.jpg,8_P0006,IMG_3697.MOV,
148,D:\upload_2025_09_29\IMG_3697.MOV,34.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0006_Q1_#4_goal_tm.jpg,8_P0006,IMG_3697.MOV,False
149,D:\upload_2025_09_29\IMG_3698.MOV,36.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0007_Q1_#4_post\bar_t0.jpg,8_P0007,IMG_3698.MOV,
149,D:\upload_2025_09_29\IMG_3698.MOV,34.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0007_Q1_#4_post\bar_tm.jpg,8_P0007,IMG_3698.MOV,False
149,D:\upload_2025_09_29\IMG_3698.MOV,38.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0007_Q1_#4_post\bar_tp.jpg,8_P0007,IMG_3698.MOV,
150,D:\upload_2025_09_29\IMG_3700.MOV,26.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0008_Q2_#4_goal_t0.jpg,8_P0008,IMG_3700.MOV,
150,D:\upload_2025_09_29\IMG_3700.MOV,24.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0008_Q2_#4_goal_tm.jpg,8_P0008,IMG_3700.MOV,False
151,D:\upload_2025_09_29\IMG_3702.MOV,40.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0009_Q2_#4_goal_t0.jpg,8_P0009,IMG_3702.MOV,
151,D:\upload_2025_09_29\IMG_3702.MOV,38.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0009_Q2_#4_goal_tm.jpg,8_P0009,IMG_3702.MOV,False
152,D:\upload_2025_09_29\IMG_3704.MOV,19.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0010_Q2_#15_goal_t0.jpg,8_P0010,IMG_3704.MOV,
152,D:\upload_2025_09_29\IMG_3704.MOV,17.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0010_Q2_#15_goal_tm.jpg,8_P0010,IMG_3704.MOV,False
152,D:\upload_2025_09_29\IMG_3704.MOV,21.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0010_Q2_#15_goal_tp.jpg,8_P0010,IMG_3704.MOV,
153,D:\upload_2025_09_29\IMG_3706.MOV,41.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0011_Q2_#4_goal_t0.jpg,8_P0011,IMG_3706.MOV,
153,D:\upload_2025_09_29\IMG_3706.MOV,39.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0011_Q2_#4_goal_tm.jpg,8_P0011,IMG_3706.MOV,False
154,D:\upload_2025_09_29\IMG_3707.MOV,59.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0012_Q2_#8_goal_t0.jpg,8_P0012,IMG_3707.MOV,
154,D:\upload_2025_09_29\IMG_3707.MOV,57.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0012_Q2_#8_goal_tm.jpg,8_P0012,IMG_3707.MOV,False
155,D:\upload_2025_09_29\IMG_3709.MOV,11.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0013_Q2_#22_goal_t0.jpg,8_P0013,IMG_3709.MOV,
155,D:\upload_2025_09_29\IMG_3709.MOV,9.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0013_Q2_#22_goal_tm.jpg,8_P0013,IMG_3709.MOV,False
156,D:\upload_2025_09_29\IMG_3713.MOV,25.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0014_Q3_#20_goal_t0.jpg,8_P0014,IMG_3713.MOV,
156,D:\upload_2025_09_29\IMG_3713.MOV,23.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0014_Q3_#20_goal_tm.jpg,8_P0014,IMG_3713.MOV,False
156,D:\upload_2025_09_29\IMG_3713.MOV,27.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0014_Q3_#20_goal_tp.jpg,8_P0014,IMG_3713.MOV,
157,D:\upload_2025_09_29\IMG_3714.MOV,24.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0015_Q3_#8_goal_t0.jpg,8_P0015,IMG_3714.MOV,
157,D:\upload_2025_09_29\IMG_3714.MOV,22.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0015_Q3_#8_goal_tm.jpg,8_P0015,IMG_3714.MOV,False
158,D:\upload_2025_09_29\IMG_3716.MOV,23.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0016_Q3_#20_goal_t0.jpg,8_P0016,IMG_3716.MOV,
158,D:\upload_2025_09_29\IMG_3716.MOV,21.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0016_Q3_#20_goal_tm.jpg,8_P0016,IMG_3716.MOV,False
159,D:\upload_2025_09_29\IMG_3717.MOV,54.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0017_Q3_#5_missed_t0.jpg,8_P0017,IMG_3717.MOV,
159,D:\upload_2025_09_29\IMG_3717.MOV,52.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0017_Q3_#5_missed_tm.jpg,8_P0017,IMG_3717.MOV,False
160,D:\upload_2025_09_29\IMG_3719.MOV,27.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0018_Q3_#5_goal_t0.jpg,8_P0018,IMG_3719.MOV,
160,D:\upload_2025_09_29\IMG_3719.MOV,25.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0018_Q3_#5_goal_tm.jpg,8_P0018,IMG_3719.MOV,False
161,D:\upload_2025_09_29\IMG_3726.MOV,12.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0019_Q4_#16_missed_t0.jpg,8_P0019,IMG_3726.MOV,
161,D:\upload_2025_09_29\IMG_3726.MOV,10.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0019_Q4_#16_missed_tm.jpg,8_P0019,IMG_3726.MOV,False
162,D:\upload_2025_09_29\IMG_3730.MOV,3.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0020_Q4_#15_goal_t0.jpg,8_P0020,IMG_3730.MOV,
162,D:\upload_2025_09_29\IMG_3730.MOV,1.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0020_Q4_#15_goal_tm.jpg,8_P0020,IMG_3730.MOV,False
163,D:\upload_2025_09_29\IMG_3731.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0021_Q4_#13_goal_t0.jpg,8_P0021,IMG_3731.MOV,
163,D:\upload_2025_09_29\IMG_3731.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0021_Q4_#13_goal_tm.jpg,8_P0021,IMG_3731.MOV,False
163,D:\upload_2025_09_29\IMG_3731.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0021_Q4_#13_goal_tp.jpg,8_P0021,IMG_3731.MOV,
164,D:\upload_2025_09_29\IMG_3733.MOV,13.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0022_Q4_#10_post\bar_t0.jpg,8_P0022,IMG_3733.MOV,
164,D:\upload_2025_09_29\IMG_3733.MOV,11.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0022_Q4_#10_post\bar_tm.jpg,8_P0022,IMG_3733.MOV,False
165,D:\upload_2025_09_29\IMG_3734.MOV,44.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0023_Q4_#8_post\bar_t0.jpg,8_P0023,IMG_3734.MOV,
165,D:\upload_2025_09_29\IMG_3734.MOV,42.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0023_Q4_#8_post\bar_tm.jpg,8_P0023,IMG_3734.MOV,False
165,D:\upload_2025_09_29\IMG_3734.MOV,46.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\8_8_P0023_Q4_#8_post\bar_tp.jpg,8_P0023,IMG_3734.MOV,
101,D:\upload_2025_09_29\IMG_4559.MOV,52.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0001_Q1_#14_blocked (GK)_t0.jpg,6_P0001,IMG_4559.MOV,
101,D:\upload_2025_09_29\IMG_4559.MOV,50.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0001_Q1_#14_blocked (GK)_tm.jpg,6_P0001,IMG_4559.MOV,False
101,D:\upload_2025_09_29\IMG_4559.MOV,54.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0001_Q1_#14_blocked (GK)_tp.jpg,6_P0001,IMG_4559.MOV,
102,D:\upload_2025_09_29\IMG_4561.MOV,54.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0003_Qnan_#8_blocked (GK)_t0.jpg,6_P0003,IMG_4561.MOV,
102,D:\upload_2025_09_29\IMG_4561.MOV,52.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0003_Qnan_#8_blocked (GK)_tm.jpg,6_P0003,IMG_4561.MOV,False
102,D:\upload_2025_09_29\IMG_4561.MOV,56.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0003_Qnan_#8_blocked (GK)_tp.jpg,6_P0003,IMG_4561.MOV,
103,D:\upload_2025_09_29\IMG_4564.MOV,50.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0004_Qnan_#8_goal_t0.jpg,6_P0004,IMG_4564.MOV,
103,D:\upload_2025_09_29\IMG_4564.MOV,48.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0004_Qnan_#8_goal_tm.jpg,6_P0004,IMG_4564.MOV,False
104,D:\upload_2025_09_29\IMG_4566.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0005_Qnan_#8_blocked (GK)_t0.jpg,6_P0005,IMG_4566.MOV,
104,D:\upload_2025_09_29\IMG_4566.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0005_Qnan_#8_blocked (GK)_tm.jpg,6_P0005,IMG_4566.MOV,False
104,D:\upload_2025_09_29\IMG_4566.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0005_Qnan_#8_blocked (GK)_tp.jpg,6_P0005,IMG_4566.MOV,
105,D:\upload_2025_09_29\IMG_4567.MOV,35.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0006_Qnan_#8_post\bar_t0.jpg,6_P0006,IMG_4567.MOV,
105,D:\upload_2025_09_29\IMG_4567.MOV,33.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0006_Qnan_#8_post\bar_tm.jpg,6_P0006,IMG_4567.MOV,False
105,D:\upload_2025_09_29\IMG_4567.MOV,37.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0006_Qnan_#8_post\bar_tp.jpg,6_P0006,IMG_4567.MOV,
