possession_id,game_id,our_team_name,opponent_team_name,period,time_remaining,seconds_remaining,clock_bin,our_team_level,opponent_team_level,man_state,is_man_up,empty_net,is_heave,is_long_range,shooter_x,shooter_y,distance_m,angle_deg,abs_angle,angle_x_distance,distance_bin,angle_bin,defender_count,defender_count_bin,goalie_distance_m,goalie_lateral,dist_x_manup,dist_x_defbin,poss_idx_in_game,prior_poss_before,prior_shots_before,prior_goals_before,prior_shot_rate_in_game,prior_goal_rate_in_game,last3_shots_before,last3_goals_before,last3_goal_rate_in_game,attack_type,shot_type,shooter_handedness,player_number,possession_passes,shot_result,video_file,video_timestamp_mmss
13_P0001,13,west_sub,cpd,,nan,,,IL Club,IL Club,6v6,False,False,True,True,0.500,1.000,15.0,0.0,0.0,0.0,10+,0-15,1.0,def1,0.5,center,10+|MU0,10+|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,perimeter,standard,right,3.0,0.0,blocked (GK),IMG_6394.MOV,00:04
13_P0002,13,west_sub,cpd,,nan,,,IL Club,IL Club,6v6,False,False,True,True,0.500,0.667,10.005,0.0,0.0,0.0,10+,0-15,1.0,def1,0.5,center,10+|MU0,10+|def1,2,1,1.0,0.0,0.5,0.25,1.0,0.0,0.25,perimeter,standard,right,3.0,0.0,goal,IMG_6391.MOV,00:18
14_P0001,14,west_sub,nipc,,nan,,,IL Club,IL Club,6v6,False,False,False,False,0.800,0.133,6.323,71.61,71.61,452.79003,5-8,45-90,1.0,def1,1.0,center,5-8|MU0,5-8|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,perimeter,skip,right,7.0,5.0,goal,IMG_0077.MOV,00:21
15_P0001,15,west_sub,elmhurst,,nan,,,IL Club,IL Club,6v5,True,False,False,False,0.800,0.200,6.708,63.43,63.43,425.48844,5-8,45-90,0.0,def0,0.5,center,5-8|MU1,5-8|def0,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,man-up,standard,right,7.0,8.0,field block,IMG_0131.MOV,00:37
15_P0002,15,west_sub,elmhurst,,nan,,,IL Club,IL Club,6v6,False,False,False,False,0.300,0.133,4.47,-63.49,63.49,283.8003,0-5,45-90,1.0,def1,0.5,left,0-5|MU0,0-5|def1,2,1,1.0,0.0,0.5,0.25,1.0,0.0,0.25,perimeter,skip,right,10.0,5.0,goal,IMG_0135.MOV,00:13
2_P0001,2,west_sub,nwc,1,06:04,364.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.65,0.4666666667,7.616,23.2,23.2,176.69119999999998,5-8,15-30,1.0,def1,1.0,right,5-8|MU0,5-8|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,counter,standard,right,7.0,0.0,goal,IMG_6117.MOV,00:07
2_P0002,2,west_sub,nwc,1,06:33,393.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.3333333333,5.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,2.0,center,5-8|MU0,5-8|def1,2,1,1.0,1.0,0.5,0.5,1.0,1.0,0.5,counter,lob,right,3.0,1.0,goal,IMG_6115.MOV,00:06
2_P0003,2,west_sub,nwc,1,05:29,329.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.4,6.083,9.46,9.46,57.54518000000001,5-8,0-15,0.0,def0,1.0,center,5-8|MU0,5-8|def0,3,2,2.0,2.0,0.6,0.6,2.0,2.0,0.6,counter,skip,right,3.0,1.0,missed,IMG_6119.MOV,00:08
2_P0004,2,west_sub,nwc,1,04:33,273.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.2,3.162,18.43,18.43,58.275659999999995,0-5,15-30,1.0,def1,1.5,center,0-5|MU0,0-5|def1,4,3,3.0,2.0,0.6666666666666666,0.5,3.0,2.0,0.5,counter,lob,right,4.0,1.0,goal,IMG_6123.MOV,00:05
2_P0005,2,west_sub,nwc,1,03:29,209.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.4,6.0,0.0,0.0,0.0,5-8,0-15,0.0,def0,0.5,center,5-8|MU0,5-8|def0,5,4,4.0,3.0,0.7142857142857143,0.5714285714285714,3.0,2.0,0.5,perimeter,standard,right,4.0,11.0,blocked (GK),IMG_6125.MOV,00:43
2_P0006,2,west_sub,nwc,1,02:50,170.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.6,0.2,3.606,33.69,33.69,121.48613999999999,0-5,30-45,0.0,def0,2.0,right,0-5|MU0,0-5|def0,6,5,5.0,3.0,0.75,0.5,3.0,1.0,0.3333333333333333,counter,lob,right,7.0,0.0,goal,IMG_6127.MOV,00:06
2_P0007,2,west_sub,nwc,2,06:43,403.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.65,0.2666666667,5.0,36.87,36.87,184.35,5-8,30-45,1.0,def1,0.5,right,5-8|MU0,5-8|def1,7,6,6.0,4.0,0.7777777777777778,0.5555555555555556,3.0,2.0,0.5,set,skip,right,6.0,5.0,blocked (GK),IMG_6128.MOV,00:22
2_P0009,2,west_sub,nwc,2,05:54,354.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.75,0.2,5.831,59.04,59.04,344.26224,5-8,45-90,1.0,def1,2.0,right,5-8|MU0,5-8|def1,9,8,7.0,4.0,0.7272727272727273,0.5,3.0,1.0,0.3333333333333333,counter,lob,right,6.0,1.0,goal,IMG_6130.MOV,00:35
2_P0010,2,west_sub,nwc,2,05:12,312.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.3333333333,5.0,0.0,0.0,0.0,5-8,0-15,0.0,def0,2.0,center,5-8|MU0,5-8|def0,10,9,8.0,5.0,0.75,0.5454545454545454,3.0,2.0,0.5,counter,lob,right,3.0,1.0,goal,IMG_6132.MOV,00:05
2_P0012,2,west_sub,nwc,2,03:45,225.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.1333333333,2.236,26.57,26.57,59.410520000000005,0-5,15-30,1.0,def1,1.5,right,0-5|MU0,0-5|def1,12,11,9.0,6.0,0.7142857142857143,0.5833333333333334,3.0,2.0,0.5,counter,standard,right,7.0,1.0,goal,IMG_6136.MOV,00:11
2_P0013,2,west_sub,nwc,3,06:35,395.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.6,0.2,3.606,33.69,33.69,121.48613999999999,0-5,30-45,2.0,def2p,0.5,right,0-5|MU0,0-5|def2p,13,12,10.0,7.0,0.7333333333333333,0.6153846153846154,3.0,3.0,0.6666666666666666,set,standard,right,7.0,4.0,missed,IMG_6137.MOV,00:31
2_P0014,2,west_sub,nwc,3,05:46,346.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.45,0.4666666667,7.071,-8.13,8.13,57.487230000000004,5-8,0-15,1.0,def1,1.0,left,5-8|MU0,5-8|def1,14,13,11.0,7.0,0.75,0.5714285714285714,3.0,2.0,0.5,perimeter,standard,right,5.0,3.0,post/bar,IMG_6139.MOV,00:21
2_P0017,2,west_sub,nwc,3,04:26,266.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.6,0.1333333333,2.828,45.0,45.0,127.25999999999999,0-5,45-90,1.0,def1,1.0,center,0-5|MU0,0-5|def1,17,16,12.0,7.0,0.6842105263157895,0.5333333333333333,3.0,1.0,0.3333333333333333,counter,standard,right,4.0,1.0,goal,IMG_6141.MOV,00:20
2_P0018,2,west_sub,nwc,3,03:53,233.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.6,0.1333333333,2.828,45.0,45.0,127.25999999999999,0-5,45-90,1.0,def1,1.0,right,0-5|MU0,0-5|def1,18,17,13.0,8.0,0.7,0.5625,3.0,1.0,0.3333333333333333,perimeter,standard,right,7.0,4.0,goal,IMG_6142.MOV,00:31
2_P0019,2,west_sub,nwc,4,06:49,409.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.4,0.2,3.606,-33.69,33.69,121.48613999999999,0-5,30-45,2.0,def2p,2.0,left,0-5|MU0,0-5|def2p,19,18,14.0,9.0,0.7142857142857143,0.5882352941176471,3.0,2.0,0.5,broken play,lob,right,12.0,3.0,post/bar,IMG_6143.MOV,00:14
2_P0020,2,west_sub,nwc,4,06:12,372.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.2,3.0,0.0,0.0,0.0,0-5,0-15,1.0,def1,1.5,center,0-5|MU0,0-5|def1,20,19,15.0,9.0,0.7272727272727273,0.5555555555555556,3.0,2.0,0.5,counter,standard,right,3.0,3.0,blocked (GK),IMG_6144.MOV,00:32
2_P0022,2,west_sub,nwc,4,05:23,323.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.06666666667,1.0,0.0,0.0,0.0,0-5,0-15,0.0,def0,0.5,center,0-5|MU0,0-5|def0,22,21,16.0,9.0,0.7083333333333334,0.5263157894736842,3.0,1.0,0.3333333333333333,counter,standard,right,5.0,1.0,goal,IMG_6145.MOV,00:36
2_P0024,2,west_sub,nwc,4,04:13,253.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.65,0.06666666667,3.162,71.57,71.57,226.30433999999997,0-5,45-90,0.0,def0,1.0,center,0-5|MU0,0-5|def0,24,23,17.0,10.0,0.6923076923076923,0.55,3.0,1.0,0.3333333333333333,counter,standard,right,4.0,1.0,goal,IMG_6150.MOV,00:24
3_P0001,3,west_sub,new_trier,1,06:46,406.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.4666666667,7.071,8.13,8.13,57.487230000000004,5-8,0-15,1.0,def1,0.5,center,5-8|MU0,5-8|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,perimeter,standard,right,4.0,4.0,blocked (GK),IMG_0157.MOV,00:27
3_P0002,3,west_sub,new_trier,1,06:10,370.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.35,0.3333333333,5.831,-30.96,30.96,180.52776000000003,5-8,30-45,1.0,def1,0.5,left,5-8|MU0,5-8|def1,2,1,1.0,0.0,0.5,0.25,1.0,0.0,0.25,counter,standard,right,6.0,0.0,goal,IMG_0159.MOV,00:02
3_P0004,3,west_sub,new_trier,1,04:47,287.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.4,6.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,0.5,center,5-8|MU0,5-8|def1,4,3,2.0,1.0,0.5,0.4,2.0,1.0,0.4,perimeter,standard,right,4.0,4.0,goal,IMG_0165.MOV,00:21
3_P0005,3,west_sub,new_trier,1,04:04,244.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.35,0.2,4.243,-45.0,45.0,190.935,0-5,45-90,2.0,def2p,0.5,left,0-5|MU0,0-5|def2p,5,4,3.0,2.0,0.5714285714285714,0.5,3.0,2.0,0.5,set,standard,left,2.0,4.0,goal,IMG_0168.MOV,00:17
3_P0006,3,west_sub,new_trier,2,06:13,373.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.2666666667,4.123,14.04,14.04,57.886919999999996,0-5,0-15,1.0,def1,1.0,center,0-5|MU0,0-5|def1,6,5,4.0,3.0,0.625,0.5714285714285714,3.0,3.0,0.6666666666666666,broken play,tip/deflection,right,5.0,3.0,missed,IMG_0172.MOV,00:15
3_P0007,3,west_sub,new_trier,2,05:11,311.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.35,0.4,6.708,-26.57,26.57,178.23156,5-8,15-30,2.0,def2p,0.5,left,5-8|MU0,5-8|def2p,7,6,5.0,3.0,0.6666666666666666,0.5,3.0,2.0,0.5,perimeter,standard,right,6.0,1.0,field block,IMG_0176.MOV,00:08
3_P0008,3,west_sub,new_trier,2,05:09,309.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.3333333333,5.0,0.0,0.0,0.0,5-8,0-15,0.0,def0,0.0,center,5-8|MU0,5-8|def0,8,7,6.0,3.0,0.7,0.4444444444444444,3.0,1.0,0.3333333333333333,5m penalty,standard,right,6.0,0.0,goal,IMG_0177.MOV,00:04
3_P0009,3,west_sub,new_trier,2,03:21,201.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.3,0.2,5.0,-53.13,53.13,265.65000000000003,5-8,45-90,1.0,def1,0.5,left,5-8|MU0,5-8|def1,9,8,7.0,4.0,0.7272727272727273,0.5,3.0,1.0,0.3333333333333333,perimeter,skip,left,2.0,10.0,goal,IMG_0179.MOV,00:32
3_P0010,3,west_sub,new_trier,3,06:36,396.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.75,0.1333333333,5.385,68.2,68.2,367.257,5-8,45-90,1.0,def1,0.5,center,5-8|MU0,5-8|def1,10,9,8.0,5.0,0.75,0.5454545454545454,3.0,2.0,0.5,perimeter,standard,right,7.0,6.0,blocked (GK),IMG_0181.MOV,00:31
3_P0011,3,west_sub,new_trier,3,05:48,348.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.75,0.2,5.831,59.04,59.04,344.26224,5-8,45-90,1.0,def1,0.5,right,5-8|MU0,5-8|def1,11,10,9.0,5.0,0.7692307692307693,0.5,3.0,2.0,0.5,perimeter,standard,right,10.0,5.0,blocked (GK),IMG_0183.MOV,00:30
3_P0014,3,west_sub,new_trier,3,04:24,264.0,gt8s,IL Club,IL Club,6v4,True,False,False,False,0.6,0.2,3.606,33.69,33.69,121.48613999999999,0-5,30-45,1.0,def1,1.0,right,0-5|MU1,0-5|def1,14,13,10.0,5.0,0.6875,0.46153846153846156,3.0,1.0,0.3333333333333333,man-up,standard,right,4.0,2.0,goal,IMG_0185.MOV,00:48
3_P0015,3,west_sub,new_trier,3,03:17,197.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.2,0.4,8.485,-45.0,45.0,381.825,8-10,45-90,0.0,def0,0.5,right,8-10|MU0,8-10|def0,15,14,11.0,6.0,0.7058823529411765,0.5,3.0,1.0,0.3333333333333333,perimeter,standard,right,7.0,2.0,missed,IMG_0187.MOV,00:11
3_P0016,3,west_sub,new_trier,3,02:37,157.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.75,0.1333333333,5.385,68.2,68.2,367.257,5-8,45-90,0.0,def0,0.5,right,5-8|MU0,5-8|def0,16,15,12.0,6.0,0.7222222222222222,0.4666666666666667,3.0,1.0,0.3333333333333333,perimeter,skip,right,7.0,3.0,goal,IMG_0189.MOV,00:20
3_P0017,3,west_sub,new_trier,4,06:09,369.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.65,0.06666666667,3.162,71.57,71.57,226.30433999999997,0-5,45-90,1.0,def1,0.5,center,0-5|MU0,0-5|def1,17,16,13.0,7.0,0.7368421052631579,0.5,3.0,2.0,0.5,broken play,tip/deflection,right,4.0,3.0,field block,IMG_0196.MOV,00:18
3_P0018,3,west_sub,new_trier,4,04:44,284.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.1333333333,2.0,0.0,0.0,0.0,0-5,0-15,1.0,def1,0.5,left,0-5|MU0,0-5|def1,18,17,14.0,7.0,0.75,0.47058823529411764,3.0,1.0,0.3333333333333333,set,tip/deflection,left,2.0,3.0,blocked (GK),IMG_0200.MOV,00:19
3_P0020,3,west_sub,new_trier,4,03:23,203.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.4666666667,7.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,1.5,center,5-8|MU0,5-8|def1,20,19,15.0,7.0,0.7272727272727273,0.4444444444444444,3.0,1.0,0.3333333333333333,perimeter,standard,right,4.0,1.0,blocked (GK),IMG_0204.MOV,00:10
4_P0001,4,usa_academy,brown,1,nan,,,ODP Academy,College,6v6,False,False,False,False,0.5,0.4,6.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,0.5,center,5-8|MU0,5-8|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,perimeter,skip,right,2.0,3.0,blocked (GK),IMG_2598.MOV,00:24
4_P0002,4,usa_academy,brown,1,nan,,,ODP Academy,College,6v6,False,False,False,False,0.55,0.2,3.162,18.43,18.43,58.275659999999995,0-5,15-30,2.0,def2p,0.5,right,0-5|MU0,0-5|def2p,2,1,1.0,0.0,0.5,0.25,1.0,0.0,0.25,set,skip,right,10.0,4.0,goal,IMG_2600.MOV,00:16
4_P0004,4,usa_academy,brown,1,nan,,,ODP Academy,College,6v5,True,False,False,False,0.4,0.4,6.325,-18.43,18.43,116.56975,5-8,15-30,1.0,def1,0.5,left,5-8|MU1,5-8|def1,4,3,2.0,1.0,0.5,0.4,2.0,1.0,0.4,man-up,skip,right,2.0,3.0,field block,IMG_2604.MOV,00:34
4_P0005,4,usa_academy,brown,1,nan,,,ODP Academy,College,6v6,False,False,False,False,0.3,0.2666666667,5.657,-45.0,45.0,254.565,5-8,45-90,2.0,def2p,0.5,left,5-8|MU0,5-8|def2p,5,4,3.0,1.0,0.5714285714285714,0.3333333333333333,3.0,1.0,0.3333333333333333,perimeter,skip,right,2.0,8.0,field block,IMG_2606.MOV,00:21
4_P0006,4,usa_academy,brown,1,nan,,,ODP Academy,College,6v6,False,False,False,False,0.6,0.5333333333,8.246,14.04,14.04,115.77383999999999,8-10,0-15,1.0,def1,0.5,right,8-10|MU0,8-10|def1,6,5,4.0,1.0,0.625,0.2857142857142857,3.0,1.0,0.3333333333333333,perimeter,standard,right,3.0,4.0,field block,IMG_2608.MOV,00:31
4_P0008,4,usa_academy,brown,2,nan,,,ODP Academy,College,6v6,False,False,False,False,0.5,0.2666666667,4.0,0.0,0.0,0.0,0-5,0-15,2.0,def2p,0.5,center,0-5|MU0,0-5|def2p,8,7,5.0,1.0,0.6,0.25,3.0,0.0,0.16666666666666666,set,standard,right,0.0,2.0,post/bar,IMG_2612.MOV,00:16
4_P0009,4,usa_academy,brown,2,nan,,,ODP Academy,College,6v6,False,False,False,False,0.45,0.1333333333,2.236,-26.57,26.57,59.410520000000005,0-5,15-30,1.0,def1,1.0,left,0-5|MU0,0-5|def1,9,8,6.0,1.0,0.6363636363636364,0.2222222222222222,3.0,0.0,0.16666666666666666,counter,standard,right,10.0,1.0,blocked (GK),IMG_2613.MOV,00:15
4_P0012,4,usa_academy,brown,2,nan,,,ODP Academy,College,6v6,False,False,False,False,0.4,0.4,6.325,-18.43,18.43,116.56975,5-8,15-30,1.0,def1,0.5,left,5-8|MU0,5-8|def1,12,11,7.0,1.0,0.5714285714285714,0.2,3.0,0.0,0.16666666666666666,perimeter,skip,right,2.0,4.0,goal,IMG_2618.MOV,00:19
4_P0014,4,usa_academy,brown,3,nan,,,ODP Academy,College,6v6,False,False,False,False,0.45,0.2666666667,4.123,-14.04,14.04,57.886919999999996,0-5,0-15,0.0,def0,0.5,center,0-5|MU0,0-5|def0,14,13,8.0,2.0,0.5625,0.2727272727272727,3.0,1.0,0.3333333333333333,perimeter,standard,right,9.0,3.0,post/bar,IMG_2622.MOV,00:43
4_P0015,4,usa_academy,brown,3,nan,,,ODP Academy,College,6v6,False,False,False,False,0.6,0.2666666667,4.472,26.57,26.57,118.82104000000001,0-5,15-30,2.0,def2p,0.5,right,0-5|MU0,0-5|def2p,15,14,9.0,2.0,0.5882352941176471,0.25,3.0,1.0,0.3333333333333333,set,standard,right,12.0,6.0,field block,IMG_2624.MOV,00:28
4_P0017,4,usa_academy,brown,3,nan,,,ODP Academy,College,6v6,False,False,False,False,0.75,0.4,7.81,39.81,39.81,310.91610000000003,5-8,30-45,1.0,def1,0.5,right,5-8|MU0,5-8|def1,17,16,10.0,2.0,0.5789473684210527,0.23076923076923078,3.0,1.0,0.3333333333333333,perimeter,lob,right,3.0,1.0,post/bar,IMG_2626.MOV,00:45
4_P0018,4,usa_academy,brown,3,nan,,,ODP Academy,College,6v7,False,True,False,True,0.5,1,15.0,0.0,0.0,0.0,10+,0-15,0.0,def0,,,10+|MU0,10+|def0,18,17,11.0,2.0,0.6,0.21428571428571427,3.0,0.0,0.16666666666666666,other,standard,right,1.0,0.0,goals,IMG_2628.MOV,00:14
4_P0020,4,usa_academy,brown,4,nan,,,ODP Academy,College,6v6,False,False,False,False,0.25,0.1333333333,5.385,-68.2,68.2,367.257,5-8,45-90,1.0,def1,0.0,left,5-8|MU0,5-8|def1,20,19,12.0,2.0,0.5909090909090909,0.2,3.0,0.0,0.16666666666666666,perimeter,standard,right,9.0,3.0,goal,IMG_2633.MOV,00:23
4_P0021,4,usa_academy,brown,4,nan,,,ODP Academy,College,6v6,False,False,False,False,0.85,0.2666666667,8.062,60.26,60.26,485.81611999999996,8-10,45-90,1.0,def1,0.5,center,8-10|MU0,8-10|def1,21,20,13.0,3.0,0.6086956521739131,0.25,3.0,1.0,0.3333333333333333,perimeter,standard,right,3.0,4.0,field block,IMG_2635.MOV,00:19
4_P0022,4,usa_academy,brown,4,nan,,,ODP Academy,College,6v6,False,False,False,False,0.2,0.2,6.708,-63.43,63.43,425.48844,5-8,45-90,1.0,def1,0.5,center,5-8|MU0,5-8|def1,22,21,14.0,3.0,0.625,0.23529411764705882,3.0,1.0,0.3333333333333333,perimeter,standard,right,5.0,6.0,missed,IMG_2636.MOV,00:37
4_P0023,4,usa_academy,brown,4,nan,,,ODP Academy,College,6v6,False,False,False,False,0.5,0.4,6.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,0.5,center,5-8|MU0,5-8|def1,23,22,15.0,3.0,0.64,0.2222222222222222,3.0,1.0,0.3333333333333333,perimeter,standard,right,3.0,5.0,blocked (GK),IMG_2638.MOV,00:31
4_P0024,4,usa_academy,brown,4,nan,,,ODP Academy,College,6v6,False,False,False,False,0.55,0.1333333333,2.236,26.57,26.57,59.410520000000005,0-5,15-30,1.0,def1,0.5,right,0-5|MU0,0-5|def1,24,23,16.0,3.0,0.6538461538461539,0.21052631578947367,3.0,0.0,0.16666666666666666,broken play,standard,right,12.0,0.0,blocked (GK),IMG_2638.MOV,00:34
4_P0025,4,usa_academy,brown,4,nan,,,ODP Academy,College,6v6,False,False,False,False,0.45,0.06666666667,1.414,-45.0,45.0,63.629999999999995,0-5,45-90,1.0,def1,0.5,right,0-5|MU0,0-5|def1,25,24,17.0,3.0,0.6666666666666666,0.2,3.0,0.0,0.16666666666666666,broken play,other,right,5.0,0.0,goal,IMG_2638.MOV,00:35
5_P0002,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.35,0.4,6.708,-26.57,26.57,178.23156,5-8,15-30,1.0,def1,1.0,left,5-8|MU0,5-8|def1,2,1,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,perimeter,standard,right,0.0,7.0,missed,IMG_2645.MOV,00:31
5_P0010,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.2,0.4666666667,9.22,-40.6,40.6,374.33200000000005,8-10,30-45,1.0,def1,1.0,left,8-10|MU0,8-10|def1,10,9,1.0,0.0,0.16666666666666666,0.25,1.0,0.0,0.25,perimeter,standard,right,15.0,3.0,blocked (GK),IMG_2658.MOV,00:45
5_P0012,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v5,True,False,False,False,0.75,0.2666666667,6.403,51.34,51.34,328.73002,5-8,45-90,1.0,def1,0.5,right,5-8|MU1,5-8|def1,12,11,2.0,0.0,0.21428571428571427,0.2,2.0,0.0,0.2,man-up,skip,right,3.0,9.0,post/bar,IMG_2663.MOV,00:55
5_P0014,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.45,0.2,3.162,-18.43,18.43,58.275659999999995,0-5,15-30,1.0,def1,1.5,center,0-5|MU0,0-5|def1,14,13,3.0,0.0,0.25,0.16666666666666666,3.0,0.0,0.16666666666666666,counter,skip,right,15.0,1.0,goal,IMG_2667.MOV,00:09
5_P0016,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.5,0.4666666667,7.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,1.0,center,5-8|MU0,5-8|def1,16,15,4.0,1.0,0.2777777777777778,0.2857142857142857,3.0,1.0,0.3333333333333333,perimeter,standard,right,5.0,6.0,blocked (GK),IMG_2675.MOV,00:36
5_P0017,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.35,0.4,6.708,-26.57,26.57,178.23156,5-8,15-30,1.0,def1,1.0,left,5-8|MU0,5-8|def1,17,16,5.0,1.0,0.3157894736842105,0.25,3.0,1.0,0.3333333333333333,perimeter,standard,right,15.0,2.0,goal,IMG_2677.MOV,00:20
5_P0018,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.7,0.2,5.0,53.13,53.13,265.65000000000003,5-8,45-90,1.0,def1,1.0,right,5-8|MU0,5-8|def1,18,17,6.0,2.0,0.35,0.3333333333333333,3.0,2.0,0.5,counter,standard,right,2.0,0.0,blocked (GK),IMG_2678.MOV,00:42
5_P0019,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.5,0.06666666667,1.0,0.0,0.0,0.0,0-5,0-15,0.0,def0,1.0,right,0-5|MU0,0-5|def0,19,18,7.0,2.0,0.38095238095238093,0.3,3.0,1.0,0.3333333333333333,broken play,tip/deflection,right,12.0,0.0,goal,IMG_2678.MOV,00:44
5_P0020,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.7,0.4,7.211,33.69,33.69,242.93859,5-8,30-45,0.0,def0,1.0,right,5-8|MU0,5-8|def0,20,19,8.0,3.0,0.4090909090909091,0.36363636363636365,3.0,2.0,0.5,perimeter,standard,right,12.0,2.0,blocked,IMG_2680.MOV,00:18
5_P0023,5,usa_academy,air_force,,nan,,,ODP Academy,College,6v6,False,False,False,False,0.5,0.4,6.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,0.0,center,5-8|MU0,5-8|def1,23,22,9.0,3.0,0.4,0.3333333333333333,3.0,1.0,0.3333333333333333,perimeter,skip,right,5.0,5.0,goal,IMG_2687.MOV,00:26
6_P0001,6,carlsbad,ca_1,1,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.6,0.3333333333,5.385,21.8,21.8,117.393,5-8,15-30,0.0,def0,1.0,right,5-8|MU0,5-8|def0,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,broken play,skip,right,14.0,0.0,blocked (GK),IMG_4559.MOV,00:52
6_P0003,6,carlsbad,ca_1,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.4,0.4666666667,7.28,-15.95,15.95,116.116,5-8,15-30,1.0,def1,0.0,center,5-8|MU0,5-8|def1,3,2,1.0,0.0,0.4,0.25,1.0,0.0,0.25,perimeter,standard,right,8.0,2.0,blocked (GK),IMG_4561.MOV,00:54
6_P0004,6,carlsbad,ca_1,,nan,,,CA Club,CA Club,6v5,True,False,False,False,0.7,0.1333333333,4.472,63.43,63.43,283.65896000000004,0-5,45-90,1.0,def1,0.5,right,0-5|MU1,0-5|def1,4,3,2.0,0.0,0.5,0.2,2.0,0.0,0.2,man-up,skip,right,8.0,7.0,goal,IMG_4564.MOV,00:50
6_P0005,6,carlsbad,ca_1,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.6,0.1333333333,2.828,45.0,45.0,127.25999999999999,0-5,45-90,1.0,def1,0.5,center,0-5|MU0,0-5|def1,5,4,3.0,1.0,0.5714285714285714,0.3333333333333333,3.0,1.0,0.3333333333333333,set,standard,right,8.0,5.0,blocked (GK),IMG_4566.MOV,00:34
